Year,Month,Day,Period,1
2030,7,14,4,16082
2030,7,14,5,15569
2030,7,14,6,15302
2030,7,14,7,15370
2030,7,14,8,15114
2030,7,14,9,15635
2030,7,14,10,16216
2030,7,14,11,16728
2030,7,14,12,17390
2030,7,14,13,17814
2030,7,14,14,17727
2030,7,14,15,17828
2030,7,14,16,17937
2030,7,14,17,18048
2030,7,14,18,18086
2030,7,14,19,18016
2030,7,14,20,17963
2030,7,14,21,18027
2030,7,14,22,18022
2030,7,14,23,17861
2030,7,14,24,17857
2030,7,15,1,18105
2030,7,15,2,17524
2030,7,15,3,16935
2030,7,15,4,16344
2030,7,15,5,15889
2030,7,15,6,15669
2030,7,15,7,15424
2030,7,15,8,15181
2030,7,15,9,15442
2030,7,15,10,15912
2030,7,15,11,16376
2030,7,15,12,17095
2030,7,15,13,17223
2030,7,15,14,17381
2030,7,15,15,17443
2030,7,15,16,17462
2030,7,15,17,17482
2030,7,15,18,17458
2030,7,15,19,17446
2030,7,15,20,17490
2030,7,15,21,17506
2030,7,15,22,17464
2030,7,15,23,17435
2030,7,15,24,17593
2030,7,16,1,17824
2030,7,16,2,17387
2030,7,16,3,16613
2030,7,16,4,16152
2030,7,16,5,15646
2030,7,16,6,15404
2030,7,16,7,15199
2030,7,16,8,15061
2030,7,16,9,15178
2030,7,16,10,15619
2030,7,16,11,15970
2030,7,16,12,16704
2030,7,16,13,16940
2030,7,16,14,17144
2030,7,16,15,17136
2030,7,16,16,17175
2030,7,16,17,17237
2030,7,16,18,17407
2030,7,16,19,17351
2030,7,16,20,17519
2030,7,16,21,17757
2030,7,16,22,17831
2030,7,16,23,17721
2030,7,16,24,17737
2030,7,17,1,17841
2030,7,17,2,17322
2030,7,17,3,16450
2030,7,17,4,15841
2030,7,17,5,15506
2030,7,17,6,15365
2030,7,17,7,15270
2030,7,17,8,15284
2030,7,17,9,15758
2030,7,17,10,16443
2030,7,17,11,16799
2030,7,17,12,17703
2030,7,17,13,18054
2030,7,17,14,18162
2030,7,17,15,17961
2030,7,17,16,17938
2030,7,17,17,18045
2030,7,17,18,18094
2030,7,17,19,18014
2030,7,17,20,18072
2030,7,17,21,18145
2030,7,17,22,18076
2030,7,17,23,17876
2030,7,17,24,18114
2030,7,18,1,18313
2030,7,18,2,17510
2030,7,18,3,16889
2030,7,18,4,16343
2030,7,18,5,15684
2030,7,18,6,15646
2030,7,18,7,15577
2030,7,18,8,15520
2030,7,18,9,15738
2030,7,18,10,16662
2030,7,18,11,16994
2030,7,18,12,17493
2030,7,18,13,17822
2030,7,18,14,17950
2030,7,18,15,17927
2030,7,18,16,18091
2030,7,18,17,18197
2030,7,18,18,18172
2030,7,18,19,18225
2030,7,18,20,18064
2030,7,18,21,18111
2030,7,18,22,18008
2030,7,18,23,17829
2030,7,18,24,17937
2030,7,19,1,17811
2030,7,19,2,17225
2030,7,19,3,16617
2030,7,19,4,15988
2030,7,19,5,15499
2030,7,19,6,15260
2030,7,19,7,15051
2030,7,19,8,14912
2030,7,19,9,15267
2030,7,19,10,16115
2030,7,19,11,16762
2030,7,19,12,17196
2030,7,19,13,17443
2030,7,19,14,17387
2030,7,19,15,17400
2030,7,19,16,17428
2030,7,19,17,17500
2030,7,19,18,17496
2030,7,19,19,17452
2030,7,19,20,17492
2030,7,19,21,17441
2030,7,19,22,17415
2030,7,19,23,17372
2030,7,19,24,17550
2030,7,20,1,17561
2030,7,20,2,17097
2030,7,20,3,16439
2030,7,20,4,15601
2030,7,20,5,15053
2030,7,20,6,14934
2030,7,20,7,14850
2030,7,20,8,14797
2030,7,20,9,15312
2030,7,20,10,16128
2030,7,20,11,16517
2030,7,20,12,16962
2030,7,20,13,17062
2030,7,20,14,17035
2030,7,20,15,16904
2030,7,20,16,16982
2030,7,20,17,17148
2030,7,20,18,17123
2030,7,20,19,17123
2030,7,20,20,17137
2030,7,20,21,17147
2030,7,20,22,17291
2030,7,20,23,17170
2030,7,20,24,17282
2030,7,21,1,17450
2030,7,21,2,16961
2030,7,21,3,16060
2030,7,21,4,15311
2030,7,21,5,14844
2030,7,21,6,14534
2030,7,21,7,14570
2030,7,21,8,14567
2030,7,21,9,14992
2030,7,21,10,15690
2030,7,21,11,16262
2030,7,21,12,16720
2030,7,21,13,16801
2030,7,21,14,16789
2030,7,21,15,16772
2030,7,21,16,16821
2030,7,21,17,16956
2030,7,21,18,17025
2030,7,21,19,17052
2030,7,21,20,17130
2030,7,21,21,17197
2030,7,21,22,17185
2030,7,21,23,17134
2030,7,21,24,17300
2030,7,22,1,17388
2030,7,22,2,16925
2030,7,22,3,15977
2030,7,22,4,15256
2030,7,22,5,14704
2030,7,22,6,14377
2030,7,22,7,14458
2030,7,22,8,14527
2030,7,22,9,14845
2030,7,22,10,15104
2030,7,22,11,15623
2030,7,22,12,16238
2030,7,22,13,16514
2030,7,22,14,16595
2030,7,22,15,16643
2030,7,22,16,16782
2030,7,22,17,16762
2030,7,22,18,16890
2030,7,22,19,16879
2030,7,22,20,16863
2030,7,22,21,16982
2030,7,22,22,16992
2030,7,22,23,17005
2030,7,22,24,17190
2030,7,23,1,17235
2030,7,23,2,16846
2030,7,23,3,16140
2030,7,23,4,15206
2030,7,23,5,14672
2030,7,23,6,14455
2030,7,23,7,14223
2030,7,23,8,14391
2030,7,23,9,14432
2030,7,23,10,14657
2030,7,23,11,14975
2030,7,23,12,15760
2030,7,23,13,16178
2030,7,23,14,16234
2030,7,23,15,16400
2030,7,23,16,16469
2030,7,23,17,16419
2030,7,23,18,16552
2030,7,23,19,16646
2030,7,23,20,16700
2030,7,23,21,16839
2030,7,23,22,16898
2030,7,23,23,16892
2030,7,23,24,17217
2030,7,24,1,17244
2030,7,24,2,16775
2030,7,24,3,15997
2030,7,24,4,15039
2030,7,24,5,14716
2030,7,24,6,14554
2030,7,24,7,14372
2030,7,24,8,14417
2030,7,24,9,15107
2030,7,24,10,15819
2030,7,24,11,16387
2030,7,24,12,17031
2030,7,24,13,17256
2030,7,24,14,17300
2030,7,24,15,17307
2030,7,24,16,17389
2030,7,24,17,17518
2030,7,24,18,17515
2030,7,24,19,17648
2030,7,24,20,17510
2030,7,24,21,17534
2030,7,24,22,17539
2030,7,24,23,17450
2030,7,24,24,17688
2030,7,25,1,17771
2030,7,25,2,17162
2030,7,25,3,16405
2030,7,25,4,15602
2030,7,25,5,15218
2030,7,25,6,14928
2030,7,25,7,14830
2030,7,25,8,14906
2030,7,25,9,15279
2030,7,25,10,16094
2030,7,25,11,16666
2030,7,25,12,17224
2030,7,25,13,17334
2030,7,25,14,17387
2030,7,25,15,17352
2030,7,25,16,17577
2030,7,25,17,17682
2030,7,25,18,17771
2030,7,25,19,17727
2030,7,25,20,17821
2030,7,25,21,17828
2030,7,25,22,17832
2030,7,25,23,17713
2030,7,25,24,17944
2030,7,26,1,17899
2030,7,26,2,17248
2030,7,26,3,16625
2030,7,26,4,15933
2030,7,26,5,15561
2030,7,26,6,15203
2030,7,26,7,15040
2030,7,26,8,15245
2030,7,26,9,15574
2030,7,26,10,16272
2030,7,26,11,16754
2030,7,26,12,17300
2030,7,26,13,17532
2030,7,26,14,17514
2030,7,26,15,17570
2030,7,26,16,17606
2030,7,26,17,17795
2030,7,26,18,17962
2030,7,26,19,18031
2030,7,26,20,18093
2030,7,26,21,18298
2030,7,26,22,17878
2030,7,26,23,17687
2030,7,26,24,17934
2030,7,27,1,17925
2030,7,27,2,17298
2030,7,27,3,16704
2030,7,27,4,16051
2030,7,27,5,15609
2030,7,27,6,15483
2030,7,27,7,15237
2030,7,27,8,15220
2030,7,27,9,15795
2030,7,27,10,16398
2030,7,27,11,16858
2030,7,27,12,17379
2030,7,27,13,17615
2030,7,27,14,17592
2030,7,27,15,17728
2030,7,27,16,17810
2030,7,27,17,18063
2030,7,27,18,18171
2030,7,27,19,17927
2030,7,27,20,17945
2030,7,27,21,17763
2030,7,27,22,17651
2030,7,27,23,17489
2030,7,27,24,17654
2030,7,28,1,17754
2030,7,28,2,17216
2030,7,28,3,16443
2030,7,28,4,15844
2030,7,28,5,15443
2030,7,28,6,15246
2030,7,28,7,15150
2030,7,28,8,15169
2030,7,28,9,15531
2030,7,28,10,16322
2030,7,28,11,16762
2030,7,28,12,17290
2030,7,28,13,17425
2030,7,28,14,17480
2030,7,28,15,17332
2030,7,28,16,17414
2030,7,28,17,17539
2030,7,28,18,17521
2030,7,28,19,17606
2030,7,28,20,17627
2030,7,28,21,17655
2030,7,28,22,17682
2030,7,28,23,17465
2030,7,28,24,17864
2030,7,29,1,17720
2030,7,29,2,17193
2030,7,29,3,16762
2030,7,29,4,15970
2030,7,29,5,15505
2030,7,29,6,15169
2030,7,29,7,15120
2030,7,29,8,15023
2030,7,29,9,15118
2030,7,29,10,15534
2030,7,29,11,15627
2030,7,29,12,16754
2030,7,29,13,16910
2030,7,29,14,17040
2030,7,29,15,17127
2030,7,29,16,17113
2030,7,29,17,17123
2030,7,29,18,17190
2030,7,29,19,17217
2030,7,29,20,17281
2030,7,29,21,17388
2030,7,29,22,17446
2030,7,29,23,17324
2030,7,29,24,17587
2030,7,30,1,17589
2030,7,30,2,17016
2030,7,30,3,16220
2030,7,30,4,15652
2030,7,30,5,15533
2030,7,30,6,15112
2030,7,30,7,14749
2030,7,30,8,15023
2030,7,30,9,14858
2030,7,30,10,15192
2030,7,30,11,15582
2030,7,30,12,16239
2030,7,30,13,16646
2030,7,30,14,16769
2030,7,30,15,16856
2030,7,30,16,16819
2030,7,30,17,16904
2030,7,30,18,16912
2030,7,30,19,17106
2030,7,30,20,17180
2030,7,30,21,17380
2030,7,30,22,17325
2030,7,30,23,17300
2030,7,30,24,17569
2030,7,31,1,17520
2030,7,31,2,16988
2030,7,31,3,16451
2030,7,31,4,15669
2030,7,31,5,15167
2030,7,31,6,14841
2030,7,31,7,14973
2030,7,31,8,14818
2030,7,31,9,15273
2030,7,31,10,16053
2030,7,31,11,16566
2030,7,31,12,17247
2030,7,31,13,17514
2030,7,31,14,17652
2030,7,31,15,17480
2030,7,31,16,17521
2030,7,31,17,17714
2030,7,31,18,17764
2030,7,31,19,17877
2030,7,31,20,17716
2030,7,31,21,17713
2030,7,31,22,17622
2030,7,31,23,17448
2030,7,31,24,17681
2030,8,1,1,17640
2030,8,1,2,16951
2030,8,1,3,16394
2030,8,1,4,15632
2030,8,1,5,15052
2030,8,1,6,15019
2030,8,1,7,14889
2030,8,1,8,14939
2030,8,1,9,15308
2030,8,1,10,16080
2030,8,1,11,16673
2030,8,1,12,17147
2030,8,1,13,17367
2030,8,1,14,17330
2030,8,1,15,17323
2030,8,1,16,17447
2030,8,1,17,17447
2030,8,1,18,17461
2030,8,1,19,17363
2030,8,1,20,17343
2030,8,1,21,17325
2030,8,1,22,17371
2030,8,1,23,17298
2030,8,1,24,17622
2030,8,2,1,17504
2030,8,2,2,17005
2030,8,2,3,16329
2030,8,2,4,15392
2030,8,2,5,14915
2030,8,2,6,14873
2030,8,2,7,14697
2030,8,2,8,14814
2030,8,2,9,15112
2030,8,2,10,15878
2030,8,2,11,16509
2030,8,2,12,16963
2030,8,2,13,17152
2030,8,2,14,17245
2030,8,2,15,17148
2030,8,2,16,17180
2030,8,2,17,17382
2030,8,2,18,17388
2030,8,2,19,17460
2030,8,2,20,17271
2030,8,2,21,17477
2030,8,2,22,17483
2030,8,2,23,17290
2030,8,2,24,17689
2030,8,3,1,17548
2030,8,3,2,16982
2030,8,3,3,16353
2030,8,3,4,15613
2030,8,3,5,15300
2030,8,3,6,14922
2030,8,3,7,14934
2030,8,3,8,15002
2030,8,3,9,15396
2030,8,3,10,16141
2030,8,3,11,16762
2030,8,3,12,17275
2030,8,3,13,17387
2030,8,3,14,17352
2030,8,3,15,17297
2030,8,3,16,17388
2030,8,3,17,17484
2030,8,3,18,17497
2030,8,3,19,17642
2030,8,3,20,17672
2030,8,3,21,17730
2030,8,3,22,17598
2030,8,3,23,17508
2030,8,3,24,17827
2030,8,4,1,17648
2030,8,4,2,16951
2030,8,4,3,16307
2030,8,4,4,15622
2030,8,4,5,15197
2030,8,4,6,15039
2030,8,4,7,14972
2030,8,4,8,15075
2030,8,4,9,15690
2030,8,4,10,16106
2030,8,4,11,16645
2030,8,4,12,17113
2030,8,4,13,17355
2030,8,4,14,17317
2030,8,4,15,17300
2030,8,4,16,17323
2030,8,4,17,17554
2030,8,4,18,17589
2030,8,4,19,17544
2030,8,4,20,17484
2030,8,4,21,17493
2030,8,4,22,17380
2030,8,4,23,17307
2030,8,4,24,17525
2030,8,5,1,17323
2030,8,5,2,16981
2030,8,5,3,16249
2030,8,5,4,15625
2030,8,5,5,15215
2030,8,5,6,15036
2030,8,5,7,14785
2030,8,5,8,14871
2030,8,5,9,14888
2030,8,5,10,15182
2030,8,5,11,15689
2030,8,5,12,16521
2030,8,5,13,16796
2030,8,5,14,16906
2030,8,5,15,16842
2030,8,5,16,16809
2030,8,5,17,16899
2030,8,5,18,16853
2030,8,5,19,16975
2030,8,5,20,16943
2030,8,5,21,17048
2030,8,5,22,16994
2030,8,5,23,17051
2030,8,5,24,17351
2030,8,6,1,17263
2030,8,6,2,16736
2030,8,6,3,15954
2030,8,6,4,15469
2030,8,6,5,14659
2030,8,6,6,14378
2030,8,6,7,14480
2030,8,6,8,14319
2030,8,6,9,14500
2030,8,6,10,14583
2030,8,6,11,15198
2030,8,6,12,15794
2030,8,6,13,15997
2030,8,6,14,16024
2030,8,6,15,16032
2030,8,6,16,16035
2030,8,6,17,16266
2030,8,6,18,16181
2030,8,6,19,16291
2030,8,6,20,16590
2030,8,6,21,16840
2030,8,6,22,16890
2030,8,6,23,16943
2030,8,6,24,17292
2030,8,7,1,17105
2030,8,7,2,16725
2030,8,7,3,15880
2030,8,7,4,15182
2030,8,7,5,14570
2030,8,7,6,14564
2030,8,7,7,14508
2030,8,7,8,14584
2030,8,7,9,15053
2030,8,7,10,15813
2030,8,7,11,16538
2030,8,7,12,16966
2030,8,7,13,17256
2030,8,7,14,17357
2030,8,7,15,17360
2030,8,7,16,17447
2030,8,7,17,17592
2030,8,7,18,17430
2030,8,7,19,17392
2030,8,7,20,17464
2030,8,7,21,17466
2030,8,7,22,17480
2030,8,7,23,17420
2030,8,7,24,17763
2030,8,8,1,17612
2030,8,8,2,16951
2030,8,8,3,16035
2030,8,8,4,15360
2030,8,8,5,15023
2030,8,8,6,14738
2030,8,8,7,14839
2030,8,8,8,14828
2030,8,8,9,15226
2030,8,8,10,15989
2030,8,8,11,16514
2030,8,8,12,17067
2030,8,8,13,17235
2030,8,8,14,17154
2030,8,8,15,17193
2030,8,8,16,17191
2030,8,8,17,17323
2030,8,8,18,17429
2030,8,8,19,17539
2030,8,8,20,17478
2030,8,8,21,17484
2030,8,8,22,17500
2030,8,8,23,17450
2030,8,8,24,17828
2030,8,9,1,17558
2030,8,9,2,16912
2030,8,9,3,16277
2030,8,9,4,15608
2030,8,9,5,15178
2030,8,9,6,14810
2030,8,9,7,14864
2030,8,9,8,14896
2030,8,9,9,15303
2030,8,9,10,15977
2030,8,9,11,16519
2030,8,9,12,17046
2030,8,9,13,17088
2030,8,9,14,17078
2030,8,9,15,17006
2030,8,9,16,17091
2030,8,9,17,17221
2030,8,9,18,17325
2030,8,9,19,17420
2030,8,9,20,17472
2030,8,9,21,17485
2030,8,9,22,17484
2030,8,9,23,17477
2030,8,9,24,17815
2030,8,10,1,17572
2030,8,10,2,16979
2030,8,10,3,16406
2030,8,10,4,15709
2030,8,10,5,15311
2030,8,10,6,14881
2030,8,10,7,14785
2030,8,10,8,14947
2030,8,10,9,15288
2030,8,10,10,16024
2030,8,10,11,16537
2030,8,10,12,17028
2030,8,10,13,17033
2030,8,10,14,17166
2030,8,10,15,17049
2030,8,10,16,17157
2030,8,10,17,17170
2030,8,10,18,17170
2030,8,10,19,17210
2030,8,10,20,17262
2030,8,10,21,17352
2030,8,10,22,17353
2030,8,10,23,17355
2030,8,10,24,17726
2030,8,11,1,17488
2030,8,11,2,16860
2030,8,11,3,16234
2030,8,11,4,15539
2030,8,11,5,14952
2030,8,11,6,14871
2030,8,11,7,14740
2030,8,11,8,14819
2030,8,11,9,15246
2030,8,11,10,15930
2030,8,11,11,16505
2030,8,11,12,16869
2030,8,11,13,16965
2030,8,11,14,16959
2030,8,11,15,16894
2030,8,11,16,16982
2030,8,11,17,17075
2030,8,11,18,17121
2030,8,11,19,17165
2030,8,11,20,17158
2030,8,11,21,17325
2030,8,11,22,17301
2030,8,11,23,17261
2030,8,11,24,17656
2030,8,12,1,17460
2030,8,12,2,16909
2030,8,12,3,16128
2030,8,12,4,15376
2030,8,12,5,14944
2030,8,12,6,14712
2030,8,12,7,14591
2030,8,12,8,14635
2030,8,12,9,14861
2030,8,12,10,15242
2030,8,12,11,15712
2030,8,12,12,16257
2030,8,12,13,16429
2030,8,12,14,16419
2030,8,12,15,16544
2030,8,12,16,16578
2030,8,12,17,16630
2030,8,12,18,16603
2030,8,12,19,16663
2030,8,12,20,16792
2030,8,12,21,16865
2030,8,12,22,16921
2030,8,12,23,16975
2030,8,12,24,17187
2030,8,13,1,17172
2030,8,13,2,16618
2030,8,13,3,15818
2030,8,13,4,15115
2030,8,13,5,14626
2030,8,13,6,14486
2030,8,13,7,14494
2030,8,13,8,14504
2030,8,13,9,14582
2030,8,13,10,14851
2030,8,13,11,15242
2030,8,13,12,15911
2030,8,13,13,16248
2030,8,13,14,16260
2030,8,13,15,16463
2030,8,13,16,16489
2030,8,13,17,16455
2030,8,13,18,16459
2030,8,13,19,16559
2030,8,13,20,16760
2030,8,13,21,16914
2030,8,13,22,16962
2030,8,13,23,17034
2030,8,13,24,17489
2030,8,14,1,17181
2030,8,14,2,16469
2030,8,14,3,15907
2030,8,14,4,15035
2030,8,14,5,14550
2030,8,14,6,14488
2030,8,14,7,14473
2030,8,14,8,14594
2030,8,14,9,14883
2030,8,14,10,15926
2030,8,14,11,16645
2030,8,14,12,17027
2030,8,14,13,17191
2030,8,14,14,17216
2030,8,14,15,17187
2030,8,14,16,17264
2030,8,14,17,17390
2030,8,14,18,17501
2030,8,14,19,17462
2030,8,14,20,17520
2030,8,14,21,17563
2030,8,14,22,17488
2030,8,14,23,17535
2030,8,14,24,17970
2030,8,15,1,17593
2030,8,15,2,17003
2030,8,15,3,16369
2030,8,15,4,15518
2030,8,15,5,15187
2030,8,15,6,14972
2030,8,15,7,14979
2030,8,15,8,15136
2030,8,15,9,15575
2030,8,15,10,16057
2030,8,15,11,16684
2030,8,15,12,17129
2030,8,15,13,17398
2030,8,15,14,17318
2030,8,15,15,17355
2030,8,15,16,17522
2030,8,15,17,17560
2030,8,15,18,17576
2030,8,15,19,17702
2030,8,15,20,17759
2030,8,15,21,17744
2030,8,15,22,17729
2030,8,15,23,17716
2030,8,15,24,18054
2030,8,16,1,17687
2030,8,16,2,16962
2030,8,16,3,16397
2030,8,16,4,15443
2030,8,16,5,15283
2030,8,16,6,15066
2030,8,16,7,15015
2030,8,16,8,15096
2030,8,16,9,15530
2030,8,16,10,16309
2030,8,16,11,16849
2030,8,16,12,17188
2030,8,16,13,17303
2030,8,16,14,17317
2030,8,16,15,17263
2030,8,16,16,17410
2030,8,16,17,17470
2030,8,16,18,17430
2030,8,16,19,17544
2030,8,16,20,17506
2030,8,16,21,17601
2030,8,16,22,17536
2030,8,16,23,17532
2030,8,16,24,17942
2030,8,17,1,17386
2030,8,17,2,16936
2030,8,17,3,16279
2030,8,17,4,15629
2030,8,17,5,15201
2030,8,17,6,14915
2030,8,17,7,14841
2030,8,17,8,15013
2030,8,17,9,15381
2030,8,17,10,16226
2030,8,17,11,16586
2030,8,17,12,16971
2030,8,17,13,16965
2030,8,17,14,16925
2030,8,17,15,16846
2030,8,17,16,17027
2030,8,17,17,17165
2030,8,17,18,17117
2030,8,17,19,17134
2030,8,17,20,17205
2030,8,17,21,17189
2030,8,17,22,17097
2030,8,17,23,17182
2030,8,17,24,17484
2030,8,18,1,17153
2030,8,18,2,16734
2030,8,18,3,15979
2030,8,18,4,15247
2030,8,18,5,14835
2030,8,18,6,14608
2030,8,18,7,14626
2030,8,18,8,14607
2030,8,18,9,15112
2030,8,18,10,16035
2030,8,18,11,16522
2030,8,18,12,16895
2030,8,18,13,17098
2030,8,18,14,17016
2030,8,18,15,16944
2030,8,18,16,16988
2030,8,18,17,17101
2030,8,18,18,17058
2030,8,18,19,17130
2030,8,18,20,17077
2030,8,18,21,17217
2030,8,18,22,17192
2030,8,18,23,17247
2030,8,18,24,17621
2030,8,19,1,17307
2030,8,19,2,16728
2030,8,19,3,15933
2030,8,19,4,15381
2030,8,19,5,14911
2030,8,19,6,14646
2030,8,19,7,14633
2030,8,19,8,14710
2030,8,19,9,14871
2030,8,19,10,15259
2030,8,19,11,15601
2030,8,19,12,16376
2030,8,19,13,16419
2030,8,19,14,16418
2030,8,19,15,15998
2030,8,19,16,16541
2030,8,19,17,16699
2030,8,19,18,16686
2030,8,19,19,16834
2030,8,19,20,16890
2030,8,19,21,16937
2030,8,19,22,16979
2030,8,19,23,17103
2030,8,19,24,17455
2030,8,20,1,17240
2030,8,20,2,16552
2030,8,20,3,15939
2030,8,20,4,15105
2030,8,20,5,14723
2030,8,20,6,14587
2030,8,20,7,14511
2030,8,20,8,14412
2030,8,20,9,14634
2030,8,20,10,14925
2030,8,20,11,15186
2030,8,20,12,15780
2030,8,20,13,15996
2030,8,20,14,15995
2030,8,20,15,15992
2030,8,20,16,15960
2030,8,20,17,16262
2030,8,20,18,16178
2030,8,20,19,16226
2030,8,20,20,16482
2030,8,20,21,16663
2030,8,20,22,16753
2030,8,20,23,16894
2030,8,20,24,17188
2030,8,21,1,16862
2030,8,21,2,16184
2030,8,21,3,15424
2030,8,21,4,14777
2030,8,21,5,14365
2030,8,21,6,14159
2030,8,21,7,14168
2030,8,21,8,14282
2030,8,21,9,14560
2030,8,21,10,14888
2030,8,21,11,15643
2030,8,21,12,16164
2030,8,21,13,16513
2030,8,21,14,16496
2030,8,21,15,16558
2030,8,21,16,16513
2030,8,21,17,16603
2030,8,21,18,16598
2030,8,21,19,16677
2030,8,21,20,16860
2030,8,21,21,16900
2030,8,21,22,16997
2030,8,21,23,17141
2030,8,21,24,17422
2030,8,22,1,17053
2030,8,22,2,16428
2030,8,22,3,15680
2030,8,22,4,15064
2030,8,22,5,14594
2030,8,22,6,14385
2030,8,22,7,14327
2030,8,22,8,14272
2030,8,22,9,14538
2030,8,22,10,15080
2030,8,22,11,15533
2030,8,22,12,16345
2030,8,22,13,16578
2030,8,22,14,16586
2030,8,22,15,16541
2030,8,22,16,16617
2030,8,22,17,16728
2030,8,22,18,16720
2030,8,22,19,16776
2030,8,22,20,16860
2030,8,22,21,16971
2030,8,22,22,16902
2030,8,22,23,16937
2030,8,22,24,17390
2030,8,23,1,16847
2030,8,23,2,16313
2030,8,23,3,15594
2030,8,23,4,14947
2030,8,23,5,14511
2030,8,23,6,14346
2030,8,23,7,14306
2030,8,23,8,14541
2030,8,23,9,14948
2030,8,23,10,15773
2030,8,23,11,16355
2030,8,23,12,16860
2030,8,23,13,16982
2030,8,23,14,17102
2030,8,23,15,16906
2030,8,23,16,16918
2030,8,23,17,17175
2030,8,23,18,17176
2030,8,23,19,17255
2030,8,23,20,17255
2030,8,23,21,17228
2030,8,23,22,17173
2030,8,23,23,17414
2030,8,23,24,17625
2030,8,24,1,17109
2030,8,24,2,16683
2030,8,24,3,15858
2030,8,24,4,15236
2030,8,24,5,14875
2030,8,24,6,14554
2030,8,24,7,14484
2030,8,24,8,14940
2030,8,24,9,15211
2030,8,24,10,15897
2030,8,24,11,16587
2030,8,24,12,16981
2030,8,24,13,17080
2030,8,24,14,16992
2030,8,24,15,16938
2030,8,24,16,16971
2030,8,24,17,17085
2030,8,24,18,17047
2030,8,24,19,17104
2030,8,24,20,17148
2030,8,24,21,17154
2030,8,24,22,17193
2030,8,24,23,17331
2030,8,24,24,17557
2030,8,25,1,17193
2030,8,25,2,16616
2030,8,25,3,15962
2030,8,25,4,15247
2030,8,25,5,14827
2030,8,25,6,14659
2030,8,25,7,14553
2030,8,25,8,14581
2030,8,25,9,15107
2030,8,25,10,15990
2030,8,25,11,16545
2030,8,25,12,16882
2030,8,25,13,16955
2030,8,25,14,16875
2030,8,25,15,16828
2030,8,25,16,16818
2030,8,25,17,16894
2030,8,25,18,17037
2030,8,25,19,17035
2030,8,25,20,17137
2030,8,25,21,17185
2030,8,25,22,17201
2030,8,25,23,17437
2030,8,25,24,17667
2030,8,26,1,17306
2030,8,26,2,16696
2030,8,26,3,16058
2030,8,26,4,15404
2030,8,26,5,14899
2030,8,26,6,14482
2030,8,26,7,14585
2030,8,26,8,14718
2030,8,26,9,14922
2030,8,26,10,15604
2030,8,26,11,15982
2030,8,26,12,16527
2030,8,26,13,16560
2030,8,26,14,16467
2030,8,26,15,16582
2030,8,26,16,16645
2030,8,26,17,16568
2030,8,26,18,16489
2030,8,26,19,16581
2030,8,26,20,16762
2030,8,26,21,16867
2030,8,26,22,16777
2030,8,26,23,17097
2030,8,26,24,17206
2030,8,27,1,16799
2030,8,27,2,16296
2030,8,27,3,15551
2030,8,27,4,14872
2030,8,27,5,14575
2030,8,27,6,14245
2030,8,27,7,14153
2030,8,27,8,14454
2030,8,27,9,14656
2030,8,27,10,14913
2030,8,27,11,15185
2030,8,27,12,15911
2030,8,27,13,16354
2030,8,27,14,16483
2030,8,27,15,16613
2030,8,27,16,16697
2030,8,27,17,16762
2030,8,27,18,16768
2030,8,27,19,16699
2030,8,27,20,16780
2030,8,27,21,16813
2030,8,27,22,16913
2030,8,27,23,17154
2030,8,27,24,17307
2030,8,28,1,16980
2030,8,28,2,16301
2030,8,28,3,15594
2030,8,28,4,14926
2030,8,28,5,14256
2030,8,28,6,14325
2030,8,28,7,14241
2030,8,28,8,14526
2030,8,28,9,15060
2030,8,28,10,15795
2030,8,28,11,16471
2030,8,28,12,17006
2030,8,28,13,17182
2030,8,28,14,17188
2030,8,28,15,17101
2030,8,28,16,17094
2030,8,28,17,17250
2030,8,28,18,17263
2030,8,28,19,17325
2030,8,28,20,17289
2030,8,28,21,17377
2030,8,28,22,17337
2030,8,28,23,17476
2030,8,28,24,17648
2030,8,29,1,17206
2030,8,29,2,16692
2030,8,29,3,15966
2030,8,29,4,15167
2030,8,29,5,14755
2030,8,29,6,14386
2030,8,29,7,14312
2030,8,29,8,14573
2030,8,29,9,15023
2030,8,29,10,15767
2030,8,29,11,16385
2030,8,29,12,16838
2030,8,29,13,16739
2030,8,29,14,16745
2030,8,29,15,16805
2030,8,29,16,16808
2030,8,29,17,16944
2030,8,29,18,16966
2030,8,29,19,16996
2030,8,29,20,17047
2030,8,29,21,17191
2030,8,29,22,17221
2030,8,29,23,17447
2030,8,29,24,17789
2030,8,30,1,17297
2030,8,30,2,16752
2030,8,30,3,15844
2030,8,30,4,15016
2030,8,30,5,14730
2030,8,30,6,14573
2030,8,30,7,14586
2030,8,30,8,14728
2030,8,30,9,15388
2030,8,30,10,16470
2030,8,30,11,16720
2030,8,30,12,16848
2030,8,30,13,16825
2030,8,30,14,16788
2030,8,30,15,16700
2030,8,30,16,16767
2030,8,30,17,16828
2030,8,30,18,16963
2030,8,30,19,17028
2030,8,30,20,17004
2030,8,30,21,17103
2030,8,30,22,17184
2030,8,30,23,17436
2030,8,30,24,17504
2030,8,31,1,17123
2030,8,31,2,16375
2030,8,31,3,15640
2030,8,31,4,14888
2030,8,31,5,14559
2030,8,31,6,14414
2030,8,31,7,14454
2030,8,31,8,14665
2030,8,31,9,15158
2030,8,31,10,16325
2030,8,31,11,16776
2030,8,31,12,17058
2030,8,31,13,17064
2030,8,31,14,16981
2030,8,31,15,16820
2030,8,31,16,16863
